main_category,name,mid_category,district,address,green_area,green_length,lat,lon
green,물결공원1,공원,부산광역시 강서구,부산광역시 강서구 명지동 3403,17477.5,,128.9125494,35.0943847
green,화암공원2,공원,부산광역시 강서구,부산광역시 강서구 화전동 554-3,21908,,128.8774122,35.1099681
green,신명공원(1호근린공원),공원,부산광역시 강서구,부산광역시 강서구 지사동 1257,22157,,128.8254868,35.1473898
green,보람공원2,공원,부산광역시 강서구,부산광역시 강서구 송정동 1718,27739,,128.8443682,35.0883344
green,희망공원9,공원,부산광역시 강서구,부산광역시 강서구 송정동 1625,29821,,128.8534009,35.0921743
green,압곡공원,공원,부산광역시 강서구,부산광역시 강서구 구랑동 1219,33756,,128.8441518,35.1279801
green,가리새수변공원,공원,부산광역시 강서구,부산광역시 강서구 범방동 1-13,33858,,128.8867209,35.1439736
green,장전공원1,공원,부산광역시 강서구,부산광역시 강서구 미음동 1531,38936,,128.8616097,35.1614437
green,너울공원1,공원,부산광역시 강서구,부산광역시 강서구 명지동 3439,47009.9,,128.9244111,35.0949078
green,송정공원3,공원,부산광역시 강서구,"부산광역시 강서구 송정동 1455,1476",55110,,128.8243956,35.1011908
green,신호공원1,공원,부산광역시 강서구,부산광역시 강서구 신호동 315-1,60597,,128.8707511,35.081874
green,녹산고향동산,공원,부산광역시 강서구,부산광역시 강서구 범방동 7,64358.1,,128.885864,35.155031
green,울림공원,공원,부산광역시 강서구,부산광역시 강서구 명지동 3392,65807.8,,128.9270096,35.1016215
green,태야공원,공원,부산광역시 강서구,부산광역시 강서구 미음동 46,123224,,128.8699015,35.1464031
green,와룡공원1,공원,부산광역시 강서구,부산광역시 강서구 미음동 1559,139553,,128.8527837,35.1560977
green,명지공원2,공원,부산광역시 강서구,부산광역시 강서구 명지동 3247번지,170405,,128.9066491,35.0874611
green,너울소공원,공원,부산광역시 금정구,부산광역시 금정구 부곡동 64-31,301.4,,129.0914563,35.242022
green,신천공원3,공원,부산광역시 금정구,부산광역시 금정구 선동 1000,307,,129.1160024,35.2765639
green,금사소공원,공원,부산광역시 금정구,부산광역시 금정구 금사동 566,503,,129.1115758,35.2236582
green,까치공원4,공원,부산광역시 금정구,부산광역시 금정구 장전동 220-2,513.1,,129.0863062,35.2381113
green,공수물공원,공원,부산광역시 금정구,부산광역시 금정구 부곡동 255-8,558,,129.0920976,35.2316685
green,금정공원3,공원,부산광역시 금정구,부산광역시 금정구 구서동 458-2,796,,129.087882,35.2450467
green,기찰공원,공원,부산광역시 금정구,부산광역시 금정구 부곡동 26-11,983.1,,129.0943853,35.2416801
green,평화공원2,공원,부산광역시 금정구,부산광역시 금정구 서동 141-22,993,,129.1068205,35.2188794
green,샘골공원2,공원,부산광역시 금정구,부산광역시 금정구 구서동 637-1,1024.5,,129.0874533,35.2606623
green,우성공원,공원,부산광역시 금정구,부산광역시 금정구 구서동 1030-1,1100,,129.0862425,35.2555805
green,서명상상공원,공원,부산광역시 금정구,부산광역시 금정구 서동 131-12,1155.4,,129.1064785,35.2163407
green,놀이마당공원,공원,부산광역시 금정구,부산광역시 금정구 청룡동 49,1462.1,,129.0871829,35.2757987
green,조리공원,공원,부산광역시 금정구,부산광역시 금정구 두구동 1217-2,1504,,129.1115565,35.3035195
green,가마실공원2,공원,부산광역시 금정구,부산광역시 금정구 부곡동 296-2,1530.9,,129.0916865,35.2280396
green,요산꽃님공원,공원,부산광역시 금정구,부산광역시 금정구 남산동 967-1,1657.9,,129.0869537,35.2718077
green,다람쥐공원3,공원,부산광역시 금정구,부산광역시 금정구 남산동 975-4,1706.1,,129.087813,35.2694925
green,구서공원,공원,부산광역시 금정구,부산광역시 금정구 구서동 1050,1736.6,,129.0874481,35.251225
green,동대공원1,공원,부산광역시 금정구,부산광역시 금정구 회동동 558,1814.1,,129.1260963,35.230735
green,화랑공원3,공원,부산광역시 금정구,부산광역시 금정구 금사동 115-2,1833.4,,129.1166959,35.2149309
green,구월공원1,공원,부산광역시 금정구,부산광역시 금정구 부곡동 956,1910,,129.0981492,35.2234022
green,금천공원,공원,부산광역시 금정구,부산광역시 금정구 금사동 25-5,1983.3,,129.1147192,35.2237916
green,회동첨단공원,공원,부산광역시 금정구,부산광역시 금정구 회동동 553,2127,,129.1279354,35.23344
green,형제공원,공원,부산광역시 금정구,부산광역시 금정구 남산동 987-5,2203.3,,129.0877635,35.2666086
green,남산공원11,공원,부산광역시 금정구,부산광역시 금정구 남산동 988-4,2255,,129.0869613,35.2666158
green,은빛공원1,공원,부산광역시 금정구,부산광역시 금정구 금사동 27-9,2335.5,,129.1133665,35.22448
green,푸조나무숲공원,공원,부산광역시 금정구,부산광역시 금정구 두구동 1210-1,2663,,129.1125425,35.303258
green,보람공원3,공원,부산광역시 금정구,부산광역시 금정구 금사동 86,2738.2,,129.1118991,35.2167598
green,비석바위공원,공원,부산광역시 금정구,부산광역시 금정구 장전동 724,3405.3,,129.0812937,35.2288089
green,푸른솔밭공원,공원,부산광역시 금정구,부산광역시 금정구 남산동 979-5,3523.5,,129.0863744,35.2687573
green,두실새싹공원,공원,부산광역시 금정구,부산광역시 금정구 구서동 1023-42,3985.9,,129.0857025,35.2579379
green,달님공원1,공원,부산광역시 금정구,부산광역시 금정구 남산동 989-12,4086.8,,129.085698,35.2666632
green,상록수공원3,공원,부산광역시 금정구,부산광역시 금정구 회동동 145-9,4343.1,,129.1220411,35.229024
green,숲속공원2,공원,부산광역시 금정구,부산광역시 금정구 부곡동 961,5694,,129.0961741,35.2194721
green,장전공원2,공원,부산광역시 금정구,부산광역시 금정구 장전동 산 30,117743,,129.0681742,35.2352801
green,명장공원1,공원,부산광역시 금정구,부산광역시 금정구 금사동 산 7-9,136971,,129.1108315,35.2125692
green,부산묘지공원,공원,부산광역시 금정구,부산광역시 금정구 두구동 산 80,770458,,129.100309,35.2759505
green,금강공원1,공원,부산광역시 금정구,부산광역시 금정구 장전동 산 46-2,1246092,,129.0668343,35.2269182
green,광장4호,공원,부산광역시 기장군,부산광역시 기장군 정관읍 모전리 771번지,521,,129.1667463,35.3313832
green,광장6호,공원,부산광역시 기장군,부산광역시 기장군 정관읍 용수리 1332번지,523,,129.1720079,35.3240404
green,광장5호,공원,부산광역시 기장군,부산광역시 기장군 정관읍 용수리 1392번지,529,,129.1716192,35.3237828
green,광장3호,공원,부산광역시 기장군,부산광역시 기장군 정관읍 모전리 758번지,565,,129.1671996,35.3315411
green,광장1호,공원,부산광역시 기장군,부산광역시 기장군 정관읍 모전리 740-11번지,599,,129.1667312,35.3349257
green,광장2호,공원,부산광역시 기장군,부산광역시 기장군 정관읍 모전리 742-5번지,807,,129.1676484,35.3352143
green,아름공원4,공원,부산광역시 기장군,부산광역시 기장군 기장읍 대라리 124-3,813.7,,129.2141943,35.2414387
green,별님공원1,공원,부산광역시 기장군,부산광역시 기장군 일광면 삼성리 46-1,950,,129.2349597,35.2646458
green,광장11호,공원,부산광역시 기장군,부산광역시 기장군 정관읍 방곡리 398-1번지,1402,,129.1876587,35.3248341
green,두명소공원1,공원,부산광역시 기장군,부산광역시 기장군 정관읍 두명리 254-28,1458,,129.1466737,35.3617886
green,두명소공원2,공원,부산광역시 기장군,부산광역시 기장군 정관읍 두명리 254-28번지,1458,,129.1466737,35.3617886
green,소나무공원,공원,부산광역시 기장군,부산광역시 기장군 철마면 고촌리 657,1500.3,,129.1716316,35.2399384
green,동해공원,공원,부산광역시 기장군,부산광역시 기장군 기장읍 동부리 376-6,1500.4,,129.2188047,35.2492432
green,소망공원2,공원,부산광역시 기장군,부산광역시 기장군 기장읍 교리 346,1503.2,,129.2160406,35.2517768
green,우정공원1,공원,부산광역시 기장군,부산광역시 기장군 기장읍 교리 341,1506.1,,129.2165158,35.2534305
green,현대공원2,공원,부산광역시 기장군,부산광역시 기장군 기장읍 청강리 22-2,1527,,129.220111,35.2432901
green,은하수공원3,공원,부산광역시 기장군,부산광역시 기장군 기장읍 대라리 246,1530,,129.2096632,35.2389152
green,통일공원2,공원,부산광역시 기장군,부산광역시 기장군 기장읍 동부리 160,1531.2,,129.2155129,35.2458692
green,강송정공원,공원,부산광역시 기장군,부산광역시 기장군 일광면 이천리 844,1590,,129.2355004,35.2655146
green,어린이공원2호,공원,부산광역시 기장군,부산광역시 기장군 정관읍 달산리 1124-7번지,1653,,129.204053,35.3201201
green,제2호어린이공원,공원,부산광역시 기장군,부산광역시 기장군 정관읍 달산리 1124-7,1653,,129.204053,35.3201201
green,효암공원,공원,부산광역시 기장군,부산광역시 기장군 장안읍 임랑리 386-1,1679.9,,129.259522,35.3150213
green,충효공원,공원,부산광역시 기장군,부산광역시 기장군 기장읍 교리 358,1705.9,,129.2190585,35.2537204
green,백두공원,공원,부산광역시 기장군,부산광역시 기장군 기장읍 대라리 1004,1736.6,,129.2106581,35.2408072
green,좌천3어린이공원,공원,부산광역시 기장군,부산광역시 기장군 장안읍 좌천리 72-12,1758,,129.2405458,35.3109721
green,꽃내음마당공원,공원,부산광역시 기장군,부산광역시 기장군 기장읍 내리 797,1769,,129.2069182,35.2019327
green,광장10호,공원,부산광역시 기장군,부산광역시 기장군 정관읍 용수리 1281번지,1803,,129.1820419,35.3280799
green,무궁화공원6,공원,부산광역시 기장군,부산광역시 기장군 기장읍 동부리 362-8,1826,,129.2181103,35.2468977
green,뵤뵤공원,공원,부산광역시 기장군,부산광역시 기장군 정관읍 매학리 769-5,1830.2,,129.1829586,35.3200399
green,비둘기공원3,공원,부산광역시 기장군,부산광역시 기장군 기장읍 동부리 138,1830.4,,129.2150206,35.2474876
green,수령공원,공원,부산광역시 기장군,부산광역시 기장군 기장읍 서부리 62-6,1870.1,,129.2099723,35.2471506
green,어울공원1,공원,부산광역시 기장군,부산광역시 기장군 정관읍 용수리 1290-3,1871.8,,129.1799766,35.3274872
green,어린이공원1호,공원,부산광역시 기장군,부산광역시 기장군 정관읍 달산리 1054번지,1885.1,,129.181833,35.3152377
green,제1호어린이공원,공원,부산광역시 기장군,부산광역시 기장군 정관읍 달산리 1054,1885.1,,129.181833,35.3152377
green,해오름공원6,공원,부산광역시 기장군,부산광역시 기장군 정관읍 용수리 1300,1912.1,,129.1815572,35.3272734
green,둥지공원3,공원,부산광역시 기장군,부산광역시 기장군 정관읍 모전리 718,1927.7,,129.1617779,35.340057
green,희망공원10,공원,부산광역시 기장군,부산광역시 기장군 기장읍 교리 325,1928,,129.2131835,35.2532386
green,광장9호,공원,부산광역시 기장군,부산광역시 기장군 정관읍 방곡리 447번지,1968,,129.181116,35.3241591
green,도라지공원,공원,부산광역시 기장군,부산광역시 기장군 기장읍 청강리 149,1969.9,,129.2213541,35.2360667
green,진달래공원3,공원,부산광역시 기장군,부산광역시 기장군 기장읍 청강리 143,1992.4,,129.2224632,35.239697
green,햇돌공원,공원,부산광역시 기장군,부산광역시 기장군 정관읍 매학리 722,1995.3,,129.1755321,35.3198149
green,햇동공원,공원,부산광역시 기장군,부산광역시 기장군 정관읍 매학리 722번지,1995.3,,129.1755321,35.3198149
green,하늘아리공원,공원,부산광역시 기장군,부산광역시 기장군 정관읍 모전리 773,2000,,129.1653025,35.3311808
green,동구래공원,공원,부산광역시 기장군,부산광역시 기장군 정관읍 달산리 1208,2000.1,,129.1882046,35.3185463
green,해밀공원,공원,부산광역시 기장군,부산광역시 기장군 정관읍 용수리 1361,2000.1,,129.1686434,35.3256323
green,새늘공원2,공원,부산광역시 기장군,부산광역시 기장군 정관읍 모전리 733,2000.9,,129.1634397,35.3347411
green,산골공원,공원,부산광역시 기장군,부산광역시 기장군 정관읍 용수리 1277,2026.5,,129.1812488,35.3295118
green,주공공원2,공원,부산광역시 기장군,부산광역시 기장군 기장읍 서부리 105,2057.1,,129.210083,35.2449862
